neighborhood,latitude,longitude,venue_name,venue_latitude,venue_longitude,venue_type
Canyon Creek,30.434033,-97.820708,Nik's Italian Kitchen & Bar,30.41407,-97.84932,Italian Restaurant
Canyon Creek,30.434033,-97.820708,Enterprise Rent-A-Car,30.44882243857799,-97.82978549570083,Rental Car Location
Canyon Creek,30.434033,-97.820708,Anderson Mill West Park,30.466422641035095,-97.83737169201962,Park
Canyon Creek,30.434033,-97.820708,U-Haul Moving & Storage at Hwy 620,30.45318053749498,-97.82886771872921,Storage Facility
Canyon Creek,30.434033,-97.820708,Chase Bank,30.4160285,-97.8468384,Bank
Canyon Creek,30.434033,-97.820708,AT&T,30.419862590641795,-97.84669473757394,Mobile Phone Shop
Canyon Creek,30.434033,-97.820708,GBJB's Premium Shaved Ice,30.442996029975294,-97.78371016970496,Restaurant
Canyon Creek,30.434033,-97.820708,Redbox,30.41791,-97.846766,Video Store
Canyon Creek,30.434033,-97.820708,MattressFIRM,30.423691,-97.845988,Mattress Store
Canyon Creek,30.434033,-97.820708,Domino's Pizza,30.414612,-97.850905,Pizza Place
Canyon Creek,30.434033,-97.820708,Flores Mexican Restaurant,30.4206299,-97.8470813,Mexican Restaurant
Canyon Creek,30.434033,-97.820708,Cricket Wireless Authorized Retailer,30.439287,-97.78008,Mobile Phone Shop
Canyon Creek,30.434033,-97.820708,Balcones Bingo,30.439053417398444,-97.78044634030528,Casino
Canyon Creek,30.434033,-97.820708,Enterprise Rent-A-Car,30.44263247200051,-97.78318944601534,Rental Car Location
Canyon Creek,30.434033,-97.820708,Fairfield Inn & Suites Austin Northwest/Research Blvd,30.440663584329766,-97.77996718883514,Hotel
Canyon Creek,30.434033,-97.820708,Pool @ Avendaro,30.43771999663817,-97.83466950964402,Pool
Canyon Creek,30.434033,-97.820708,Griffis Canyon Creek,30.43743454,-97.83559914,Rental Service
Canyon Creek,30.434033,-97.820708,Prima Pizza Pasta,30.443688,-97.832314,Italian Restaurant
Canyon Creek,30.434033,-97.820708,The Stonehouse Wood Fire Grill,30.449611959423304,-97.83055455767817,Restaurant
Canyon Creek,30.434033,-97.820708,Create a Cig,30.453547798762468,-97.82867659771576,Smoke Shop
Canyon Creek,30.434033,-97.820708,Volente Nails,30.453815000000002,-97.828928,Cosmetics Shop
Canyon Creek,30.434033,-97.820708,Family Dollar,30.451267002727505,-97.78451608820214,Discount Store
Canyon Creek,30.434033,-97.820708,Summer Moon Coffee Bar,30.421675854771536,-97.8459604504736,Coffee Shop
Canyon Creek,30.434033,-97.820708,Big Frog Custom T-Shirts & More,30.4199496686077,-97.8468567677951,Clothing Store
Canyon Creek,30.434033,-97.820708,Spicewood Valley Trailhead,30.421155410877866,-97.7876588415346,Trail
Canyon Creek,30.434033,-97.820708,Chick-fil-A,30.412168,-97.850307,Fast Food Restaurant
Canyon Creek,30.434033,-97.820708,Chipotle,30.411253,-97.850896,Mexican Restaurant
Circle C Ranch,30.190339,-97.88905,Circle C Swim Center,30.193428104673472,-97.88497702970477,Pool
Circle C Ranch,30.190339,-97.88905,Sweet Caroline's Snow Shack,30.194215466278838,-97.88505691235407,Food Truck
Circle C Ranch,30.190339,-97.88905,Lady Bird Johnson Wildflower Center,30.185779638898087,-97.87348613223006,Garden
Circle C Ranch,30.190339,-97.88905,District Kitchen + Cocktails,30.20148697416154,-97.87973231219046,American Restaurant
Circle C Ranch,30.190339,-97.88905,Torchy's Tacos,30.2015232,-97.8800798,Taco Place
Circle C Ranch,30.190339,-97.88905,H-E-B,30.202255,-97.8764559,Grocery Store
Circle C Ranch,30.190339,-97.88905,Circle C Ranch Metropolitan Park on Slaughter Creek,30.20544641095112,-97.88492009274286,Trail
Circle C Ranch,30.190339,-97.88905,Alamo Drafthouse Cinema,30.198984224089752,-97.86884943186043,Movie Theater
Circle C Ranch,30.190339,-97.88905,Starbucks,30.202654,-97.878785,Coffee Shop
Circle C Ranch,30.190339,-97.88905,TCBY,30.200660968548874,-97.869406915922,Frozen Yogurt Shop
Circle C Ranch,30.190339,-97.88905,Circle C Disc Golf Course,30.199178743423328,-97.88688546335072,Disc Golf
Circle C Ranch,30.190339,-97.88905,Slaughter Creek Soccer Fields,30.199424220511204,-97.88609343986987,Soccer Field
Circle C Ranch,30.190339,-97.88905,Satellite...Eat. Drink. Orbit.,30.201790496376493,-97.87881837499513,New American Restaurant
Circle C Ranch,30.190339,-97.88905,Austin Scoops,30.20380489554614,-97.87907800321369,Ice Cream Shop
Circle C Ranch,30.190339,-97.88905,Mangieri's Pizza Café,30.201305112780656,-97.87901335784284,Pizza Place
Circle C Ranch,30.190339,-97.88905,Circle C Greenbelt,30.203208923339844,-97.88484954833984,Trail
Circle C Ranch,30.190339,-97.88905,European Wax Center,30.200709345299057,-97.87610212454389,Health & Beauty Service
Circle C Ranch,30.190339,-97.88905,Dick Nichols Park,30.213514427088718,-97.86352712481585,Park
Circle C Ranch,30.190339,-97.88905,Massage Envy - Circle C,30.203379,-97.879124,Spa
Circle C Ranch,30.190339,-97.88905,Waterloo Ice House,30.2034836,-97.8789082,American Restaurant
Circle C Ranch,30.190339,-97.88905,Lady Bird Johnson Wildflower Center Gift Shop,30.185685180774122,-97.87362777961928,Gift Shop
Circle C Ranch,30.190339,-97.88905,AT&T,30.200590665175298,-97.86783903837198,Mobile Phone Shop
Circle C Ranch,30.190339,-97.88905,Madam Mam's,30.18344372666556,-97.84822687989353,Thai Restaurant
Circle C Ranch,30.190339,-97.88905,Grey Rock Golf Club,30.182859655064668,-97.9120540588469,Golf Course
Circle C Ranch,30.190339,-97.88905,Backspin Texas Sports Bar & Grill,30.200717685287138,-97.8645922730858,Sports Bar
Circle C Ranch,30.190339,-97.88905,Slaughter Creek Trail,30.20707756693037,-97.90451631429552,Trail
Circle C Ranch,30.190339,-97.88905,Twin Liquors,30.201679361148116,-97.87863842283396,Liquor Store
Circle C Ranch,30.190339,-97.88905,Circle C Community Center and Pool,30.193188846704476,-97.90854459734727,Pool
Circle C Ranch,30.190339,-97.88905,Sendera Mesa Park,30.203699111938477,-97.8591079711914,Park
Circle C Ranch,30.190339,-97.88905,Great Clips,30.202689814817298,-97.87887054112844,Salon / Barbershop
Circle C Ranch,30.190339,-97.88905,Tomlinson's Pet Food & More,30.201416747834738,-97.87935099203118,Pet Store
Circle C Ranch,30.190339,-97.88905,Maudie's Hacienda,30.1847199,-97.8489851,Mexican Restaurant
Circle C Ranch,30.190339,-97.88905,Shady Hollow Community Pool,30.170070168348712,-97.8649720599013,Pool
Circle C Ranch,30.190339,-97.88905,Goat Cave Karst Nature Preserve,30.19690241664319,-97.8481650352478,Nature Preserve
Circle C Ranch,30.190339,-97.88905,Chase Bank,30.201563,-97.867628,Bank
Circle C Ranch,30.190339,-97.88905,Redbox,30.200923,-97.876014,Video Store
Circle C Ranch,30.190339,-97.88905,BurgerFi,30.2005968,-97.86903686,Burger Joint
Circle C Ranch,30.190339,-97.88905,GameStop,30.18378020382815,-97.84827535952593,Video Game Store
Circle C Ranch,30.190339,-97.88905,400 Rabbits,30.199064271726947,-97.86876746746833,Bar
Circle C Ranch,30.190339,-97.88905,CVS pharmacy,30.184098618612193,-97.85012956772897,Pharmacy
Circle C Ranch,30.190339,-97.88905,Redbox,30.199108123779297,-97.86426544189453,Video Store
Circle C Ranch,30.190339,-97.88905,zpizza,30.200668906976357,-97.8699154462486,American Restaurant
Circle C Ranch,30.190339,-97.88905,Wells Fargo,30.18523518971181,-97.84933716058731,Bank
Circle C Ranch,30.190339,-97.88905,CVS pharmacy,30.193399,-97.923261,Pharmacy
Circle C Ranch,30.190339,-97.88905,7-Eleven,30.200086431355366,-97.86351761226842,Convenience Store
Circle C Ranch,30.190339,-97.88905,Wendy’s,30.200107329347603,-97.86349363626414,Fast Food Restaurant
Circle C Ranch,30.190339,-97.88905,Redbox,30.184219360351562,-97.8499984741211,Video Store
Circle C Ranch,30.190339,-97.88905,Anytime Fitness,30.19326,-97.92502,Gym / Fitness Center
Circle C Ranch,30.190339,-97.88905,Walgreens,30.199107036871748,-97.86427840590477,Pharmacy
Circle C Ranch,30.190339,-97.88905,"Butterfly Garden, Lady Bird Johnson Wildflower Center",30.18513,-97.874854,Garden
Circle C Ranch,30.190339,-97.88905,Luci and Ian Family Garden,30.18692,-97.87394,Botanical Garden
Circle C Ranch,30.190339,-97.88905,Corner Store,30.182965,-97.8496389,Convenience Store
Circle C Ranch,30.190339,-97.88905,Food Trailer Night,30.192297509755942,-97.9086934800941,Food Truck
Circle C Ranch,30.190339,-97.88905,Austin Mail Express,30.200659745372022,-97.87003436092748,Shipping Store
Circle C Ranch,30.190339,-97.88905,Say Om Yoga,30.200779033665814,-97.8651205826586,Yoga Studio
Circle C Ranch,30.190339,-97.88905,Wyldwood Shows,30.175266,-97.866608,Music Venue
Circle C Ranch,30.190339,-97.88905,Bowie Gym,30.188298285169754,-97.8582293817049,Basketball Court
Circle C Ranch,30.190339,-97.88905,Capistrano Park,30.169013309269623,-97.86732665168661,Park
Circle C Ranch,30.190339,-97.88905,Meridian Pavilion & Pool,30.184487,-97.921782,Pool
Circle C Ranch,30.190339,-97.88905,45 and 1826 Interection,30.193904976735148,-97.92425343557466,Intersection
Circle C Ranch,30.190339,-97.88905,V & V Liquors,30.19300079345703,-97.92566680908203,Liquor Store
Circle C Ranch,30.190339,-97.88905,Sonic Drive-In,30.18476577527,-97.8497535773431,Fast Food Restaurant
Clarksville,30.2776796,-97.7598075,Jeffrey's,30.28044730526603,-97.75911158895477,American Restaurant
Clarksville,30.2776796,-97.7598075,Josephine House,30.28064795890381,-97.75901664636474,Café
Clarksville,30.2776796,-97.7598075,Clark's Oyster Bar,30.272920506352303,-97.75722727459727,Seafood Restaurant
Clarksville,30.2776796,-97.7598075,Black Swan Yoga Orchard,30.271804609969227,-97.75935697025436,Yoga Studio
Clarksville,30.2776796,-97.7598075,Black Swan Yoga,30.271592118585076,-97.75735317937581,Yoga Studio
Clarksville,30.2776796,-97.7598075,Waterloo Records,30.271825661662838,-97.75407344495409,Record Shop
Clarksville,30.2776796,-97.7598075,Mean Eyed Cat,30.27463586030961,-97.76505121297244,Bar
Clarksville,30.2776796,-97.7598075,BookPeople,30.271786996839463,-97.75304367177156,Bookstore
Clarksville,30.2776796,-97.7598075,Pease District Park,30.283418106333272,-97.75330066680908,Park
Clarksville,30.2776796,-97.7598075,Lady Bird Lake Trail,30.274412311861212,-97.76937246322632,Trail
Clarksville,30.2776796,-97.7598075,Love Cycling Studio,30.27246255226251,-97.75990039250978,Cycle Studio
Clarksville,30.2776796,-97.7598075,Amy's Ice Creams,30.271885945931185,-97.75451564017992,Ice Cream Shop
Clarksville,30.2776796,-97.7598075,Whole Foods Market,30.270783002822224,-97.75363850481556,Grocery Store
Clarksville,30.2776796,-97.7598075,Better Half Coffee & Cocktails,30.27140520790601,-97.75854622093502,Café
Clarksville,30.2776796,-97.7598075,REI,30.2718484,-97.7532213,Sporting Goods Shop
Clarksville,30.2776796,-97.7598075,Whole Foods Lamar Bistro,30.270947067595255,-97.75355882944697,American Restaurant
Clarksville,30.2776796,-97.7598075,Fresa's Chicken al Carbon,30.27453385725832,-97.75219420377331,Mexican Restaurant
Clarksville,30.2776796,-97.7598075,YMCA,30.268833470738418,-97.7570022053669,Gym / Fitness Center
Clarksville,30.2776796,-97.7598075,Snap Kitchen,30.27190425480502,-97.75463184144924,American Restaurant
Clarksville,30.2776796,-97.7598075,Whole Foods Roof Patio,30.270902993392482,-97.75362062452638,Grocery Store
Clarksville,30.2776796,-97.7598075,Texas Rowing Center,30.272138745650427,-97.76886091245396,Lake
Clarksville,30.2776796,-97.7598075,Lou Neff Point,30.267198070245108,-97.76177986287232,Scenic Lookout
Clarksville,30.2776796,-97.7598075,JuiceLand,30.277462747590118,-97.77226992876587,Juice Bar
Clarksville,30.2776796,-97.7598075,Thundercloud Subs,30.2781195,-97.77203979,Sandwich Place
Clarksville,30.2776796,-97.7598075,Trader Joe's,30.267584736117684,-97.75268714205328,Grocery Store
Clarksville,30.2776796,-97.7598075,True Food Kitchen,30.267194,-97.752134,New American Restaurant
Clarksville,30.2776796,-97.7598075,Austin Urban Vet Center,30.26940387440138,-97.75029814179358,Pet Store
Clarksville,30.2776796,-97.7598075,Zilker Park,30.26667758109048,-97.76831308291355,Park
Clarksville,30.2776796,-97.7598075,Deep Eddy Pool,30.276845727700255,-97.77294602922076,Pool
Clarksville,30.2776796,-97.7598075,Pfluger Pedestrian Bridge,30.26561471739997,-97.75582209427965,Bridge
Clarksville,30.2776796,-97.7598075,Merit Coffee,30.267658502107178,-97.75209346310514,Coffee Shop
Clarksville,30.2776796,-97.7598075,Casa de Luz,30.26412621398494,-97.76180412774343,Vegetarian / Vegan Restaurant
Clarksville,30.2776796,-97.7598075,Juan Pelota Café,30.26795346525767,-97.74936484992469,Coffee Shop
Clarksville,30.2776796,-97.7598075,Fixe Austin,30.26878092483895,-97.74857805084113,Restaurant
Clarksville,30.2776796,-97.7598075,Rustic Tap,30.269532889564395,-97.74914530679351,Bar
Clarksville,30.2776796,-97.7598075,Viva Day Spa,30.263707964602773,-97.7572387826493,Spa
Clarksville,30.2776796,-97.7598075,Chuy's,30.263844580302678,-97.76333212742121,Mexican Restaurant
Clarksville,30.2776796,-97.7598075,Picnic Food Trailer Park,30.263620914013043,-97.76268284370278,Food Truck
Clarksville,30.2776796,-97.7598075,Auditorium Shores Dog Park,30.263810186832067,-97.75378469161694,Dog Run
Clarksville,30.2776796,-97.7598075,Hotel Ella,30.283102268030632,-97.74546505339586,Hotel
Clarksville,30.2776796,-97.7598075,The Roosevelt Room,30.267842,-97.746242,Cocktail Bar
Clarksville,30.2776796,-97.7598075,North Italia,30.265800454402395,-97.7491856783774,Italian Restaurant
Clarksville,30.2776796,-97.7598075,JuiceLand,30.26249827835773,-97.76240256210221,Juice Bar
Clarksville,30.2776796,-97.7598075,Ballet Austin,30.26643595845547,-97.74877902174929,Dance Studio
Clarksville,30.2776796,-97.7598075,Barton Springs Pool,30.264125534117113,-97.77052603310167,Pool
Clarksville,30.2776796,-97.7598075,Lady Bird Lake,30.26296776074358,-97.75102049720785,Lake
Clarksville,30.2776796,-97.7598075,Austin City Limits Live,30.26528811463551,-97.7472595526079,Performing Arts Venue
Clarksville,30.2776796,-97.7598075,Mellow Johnny's,30.26801173877598,-97.74927408354883,Bike Shop
Clarksville,30.2776796,-97.7598075,Butler Park (formerly Town Lake Park),30.261792,-97.754974,Park
Clarksville,30.2776796,-97.7598075,Texas State Capitol,30.274368445138514,-97.74069153994631,Capitol Building
Clarksville,30.2776796,-97.7598075,Wu Chow,30.268493015327884,-97.7479603694981,Chinese Restaurant
Clarksville,30.2776796,-97.7598075,milk + honey day spa,30.264521089078766,-97.74816399638378,Cosmetics Shop
Clarksville,30.2776796,-97.7598075,Maudie's Cafe,30.2828471,-97.77562730000001,Mexican Restaurant
Clarksville,30.2776796,-97.7598075,Texas Capitol Grounds,30.273892650534542,-97.74060666521329,Field
Clarksville,30.2776796,-97.7598075,Le Politique Austin,30.265708490656316,-97.74914100294949,French Restaurant
Clarksville,30.2776796,-97.7598075,Péché,30.266832943848435,-97.74526629373388,Cocktail Bar
Clarksville,30.2776796,-97.7598075,Juliet Ristorante,30.261730999799163,-97.76019571922974,Italian Restaurant
Clarksville,30.2776796,-97.7598075,Austin Farmers Market,30.267291107820498,-97.74766222639185,Farmers Market
Clarksville,30.2776796,-97.7598075,Doug Sahm Hill,30.26254597090395,-97.75398031259952,Scenic Lookout
Clarksville,30.2776796,-97.7598075,Zilker Loop Trail,30.263189735748718,-97.76837729913879,Trail
Clarksville,30.2776796,-97.7598075,W Austin,30.26546360657007,-97.74672523140907,Hotel
Clarksville,30.2776796,-97.7598075,Barton Springs Playground,30.264743748563813,-97.76943047523113,Playground
Clarksville,30.2776796,-97.7598075,Republic Square,30.267722,-97.747331,Park
Clarksville,30.2776796,-97.7598075,P. Terry's Burger Stand,30.26168184496109,-97.75854342523931,Burger Joint
Clarksville,30.2776796,-97.7598075,Harry Ransom Center (HRC),30.284245099998035,-97.74109235074424,Museum
Clarksville,30.2776796,-97.7598075,RIDE Indoor Cycling,30.26456049731553,-97.74664273829771,Gym
Clarksville,30.2776796,-97.7598075,Perry's Steakhouse,30.269373758193904,-97.74367595773867,Steakhouse
Clarksville,30.2776796,-97.7598075,Red Ash,30.26558414895398,-97.74496619990391,Italian Restaurant
Clarksville,30.2776796,-97.7598075,Fricano's Deli & Catering,30.28809211370329,-97.74298181662711,Sandwich Place
Clarksville,30.2776796,-97.7598075,Capitol Visitors Center,30.272625010016114,-97.73929952720474,Capitol Building
Clarksville,30.2776796,-97.7598075,Auditorium Shores at Lady Bird Lake,30.259792212638185,-97.74901258927403,Park
Clarksville,30.2776796,-97.7598075,The Hideout Theatre,30.268626504029978,-97.74252074142215,Theater
Clarksville,30.2776796,-97.7598075,Terry Black's BBQ,30.25986,-97.75496,BBQ Joint
Clarksville,30.2776796,-97.7598075,Fareground,30.26349780231005,-97.74414440327809,Food Court
Clarksville,30.2776796,-97.7598075,Houndstooth Coffee,30.266194,-97.743025,Coffee Shop
Clarksville,30.2776796,-97.7598075,JW Marriott Austin,30.264496697406372,-97.74312432563863,Hotel
Clarksville,30.2776796,-97.7598075,Jo's Coffee,30.26491067119834,-97.74610054923775,Coffee Shop
Clarksville,30.2776796,-97.7598075,Bullock Texas State History Museum,30.280279225791837,-97.7387636181472,History Museum
Clarksville,30.2776796,-97.7598075,Alamo Drafthouse Cinema,30.2674595037533,-97.73954951248058,Movie Theater
Clarksville,30.2776796,-97.7598075,Uchi,30.25759427998056,-97.75989112033848,Japanese Restaurant
Clarksville,30.2776796,-97.7598075,University Co-op,30.28615088310587,-97.74207741772177,College Bookstore
Clarksville,30.2776796,-97.7598075,The Driskill,30.267840741798675,-97.74171498680151,Hotel
Clarksville,30.2776796,-97.7598075,Caroline Restaurant,30.268815702264487,-97.74229824542999,Hotel
Clarksville,30.2776796,-97.7598075,El Alma Cafe y Cantina,30.260118822109327,-97.75557735544075,Mexican Restaurant
Clarksville,30.2776796,-97.7598075,The Blanton Museum of Art,30.281005959188416,-97.73770605791451,Art Museum
Clarksville,30.2776796,-97.7598075,The Driskill Bar,30.268605369806615,-97.74157252361594,Hotel Bar
Clarksville,30.2776796,-97.7598075,The Beer Plant,30.29673644528341,-97.7677198762694,Vegetarian / Vegan Restaurant
Clarksville,30.2776796,-97.7598075,Modern Market,30.266568084159132,-97.74338455928249,New American Restaurant
Clarksville,30.2776796,-97.7598075,Eddie V's Prime Seafood,30.26633864743263,-97.74050412610735,Seafood Restaurant
Clarksville,30.2776796,-97.7598075,Midnight Cowboy,30.26727347158318,-97.73995487556006,Speakeasy
Clarksville,30.2776796,-97.7598075,TLV Israeli Food,30.263454,-97.743648,Israeli Restaurant
Clarksville,30.2776796,-97.7598075,Eureka!,30.267842749166107,-97.74124011397362,Burger Joint
Clarksville,30.2776796,-97.7598075,Cooper's Old Time Pit Bar-B-Que,30.26496553144536,-97.74374663829803,BBQ Joint
Clarksville,30.2776796,-97.7598075,Arlo Grey,30.26269564606608,-97.74427180843949,Restaurant
Clarksville,30.2776796,-97.7598075,The LINE Austin,30.262753,-97.743897,Hotel
Clarksville,30.2776796,-97.7598075,Alamo Drafthouse Cinema,30.255746110486417,-97.763725951135,Movie Theater
Clarksville,30.2776796,-97.7598075,Royal Blue Grocery,30.264963,-97.742154,Grocery Store
Clarksville,30.2776796,-97.7598075,Firehouse Hostel and Lounge,30.268096341446036,-97.7412834769649,Lounge
Clarksville,30.2776796,-97.7598075,Lick Ice Creams,30.25565358973032,-97.7625261861055,Ice Cream Shop
Clarksville,30.2776796,-97.7598075,Merit Coffee,30.255237579345703,-97.76164245605469,Coffee Shop
Copperfield,30.390705,-97.6590546,Gold's Gym,30.40122235279279,-97.67052513554512,Gym / Fitness Center
Copperfield,30.390705,-97.6590546,Brooklyn Pie Co,30.40081675758533,-97.65790869328751,Pizza Place
Copperfield,30.390705,-97.6590546,Towneplace Suites Austin North/ Tech Ridge,30.398127081166066,-97.6668278809509,Hotel
Copperfield,30.390705,-97.6590546,Starbucks,30.388628134780827,-97.65030348559533,Coffee Shop
Copperfield,30.390705,-97.6590546,Homewood Suites by Hilton,30.406377555280187,-97.66646549866891,Hotel
Copperfield,30.390705,-97.6590546,Santorini Cafe,30.387787558093724,-97.68398349224131,Greek Restaurant
Copperfield,30.390705,-97.6590546,Woods Fun Center,30.378159278840645,-97.67423620104978,Motorsports Shop
Copperfield,30.390705,-97.6590546,Walnut Creek Metropolitan Park,30.40102541997706,-97.68427774502617,Park
Copperfield,30.390705,-97.6590546,H-E-B,30.4057625,-97.6719967,Grocery Store
Copperfield,30.390705,-97.6590546,In-N-Out Burger,30.405134628325698,-97.67436367759231,Fast Food Restaurant
Copperfield,30.390705,-97.6590546,Schlotzsky's,30.403736145857945,-97.67395046664298,Bakery
Copperfield,30.390705,-97.6590546,Jersey Mike's Subs,30.413715,-97.672046,Sandwich Place
Copperfield,30.390705,-97.6590546,Fairfield Inn & Suites Austin North/Parmer Lane,30.407309636181786,-97.67645537853241,Hotel
Copperfield,30.390705,-97.6590546,French Quarter Grille,30.41207645330806,-97.67591478587995,Cajun / Creole Restaurant
Copperfield,30.390705,-97.6590546,Snow Monster,30.382298504509844,-97.68797449993363,Ice Cream Shop
Copperfield,30.390705,-97.6590546,24 Hour Fitness,30.403624133654375,-97.67598467988685,Gym / Fitness Center
Copperfield,30.390705,-97.6590546,Chick-fil-A,30.414224,-97.6720867,Fast Food Restaurant
Copperfield,30.390705,-97.6590546,Pho Saigon,30.378036303841842,-97.68720454742908,Vietnamese Restaurant
Copperfield,30.390705,-97.6590546,Mod Pizza,30.405436,-97.67391737,Pizza Place
Copperfield,30.390705,-97.6590546,Vazquez Restaurant,30.375354,-97.672886,Mexican Restaurant
Copperfield,30.390705,-97.6590546,H-E-B Curbside Pickup & Grocery Delivery,30.4056149,-97.6712838,Grocery Store
Copperfield,30.390705,-97.6590546,Ho Ho Chinese BBQ,30.410299,-97.675836,Chinese Restaurant
Copperfield,30.390705,-97.6590546,Ross' Cafe,30.38843971816269,-97.68382902435293,Café
Copperfield,30.390705,-97.6590546,New Fortune Chinese Seafood Restaurant,30.37784779038532,-97.68809553907404,Cantonese Restaurant
Copperfield,30.390705,-97.6590546,Foot Relax,30.377823130009208,-97.6865157466896,Massage Studio
Copperfield,30.390705,-97.6590546,Zaytoyna Lounge,30.38845932191481,-97.68407526605655,Café
Copperfield,30.390705,-97.6590546,Baguette House & Cafe,30.377137365679467,-97.68682001913672,Vietnamese Restaurant
Copperfield,30.390705,-97.6590546,Freebirds World Burrito,30.417827502582472,-97.67032116651535,Mexican Restaurant
Copperfield,30.390705,-97.6590546,Red Robin Gourmet Burgers and Brews,30.37972640991211,-97.67515563964844,Burger Joint
Copperfield,30.390705,-97.6590546,Bombay Express,30.41112511473686,-97.67602032790236,Indian Restaurant
Copperfield,30.390705,-97.6590546,Pioneer Farms,30.36905155557374,-97.65861782594526,Farm
Copperfield,30.390705,-97.6590546,Chuy's,30.37508014595138,-97.6905871670896,Mexican Restaurant
Copperfield,30.390705,-97.6590546,Teapioca Lounge,30.412989605566544,-97.68800622618765,Bubble Tea Shop
Copperfield,30.390705,-97.6590546,James Avery Artisan Jewelry,30.41721207979207,-97.67099178078283,Jewelry Store
Copperfield,30.390705,-97.6590546,DogBoy's Dog Ranch,30.40138925987432,-97.6232714032168,Pet Service
Copperfield,30.390705,-97.6590546,Korean Grill,30.378983095137333,-97.68694230024873,Korean Restaurant
Copperfield,30.390705,-97.6590546,PetSmart,30.4133518,-97.6704094,Pet Store
Copperfield,30.390705,-97.6590546,Mt. Playmore,30.4198697658283,-97.67050204202837,General Entertainment
Copperfield,30.390705,-97.6590546,MT Supermarket,30.378199791324707,-97.68642971895694,Supermarket
Copperfield,30.390705,-97.6590546,Oakwood BBQ,30.377958413425326,-97.67948641249825,Restaurant
Copperfield,30.390705,-97.6590546,Walnut Creek Trails,30.403971899184175,-97.69561903936989,Trail
Copperfield,30.390705,-97.6590546,Peace Bakery and Deli Halal Restaurant,30.382109908266496,-97.68723255524152,Halal Restaurant
Copperfield,30.390705,-97.6590546,Waffle House,30.38714,-97.648557,Breakfast Spot
Copperfield,30.390705,-97.6590546,AMC Tech Ridge 10,30.40882110595703,-97.67139434814453,Movie Theater
Copperfield,30.390705,-97.6590546,Dollar Tree,30.417025294951436,-97.67025316835554,Discount Store
Copperfield,30.390705,-97.6590546,First Chinese BBQ,30.37844468752835,-97.68671173887614,Chinese Restaurant
Copperfield,30.390705,-97.6590546,Rice Bowl Cafe,30.382539098822075,-97.68829824531223,Chinese Restaurant
Copperfield,30.390705,-97.6590546,Starbucks,30.413336,-97.688174,Coffee Shop
Copperfield,30.390705,-97.6590546,The Original Pancake House,30.4144565,-97.6892454,Breakfast Spot
Copperfield,30.390705,-97.6590546,Lone Star Kolaches,30.412230203262123,-97.6897805046588,Breakfast Spot
Copperfield,30.390705,-97.6590546,Dollar General,30.389364,-97.648032,Discount Store
Copperfield,30.390705,-97.6590546,Red Robin Gourmet Burgers and Brews,30.41068328,-97.67529191,Restaurant
Copperfield,30.390705,-97.6590546,Indian Spicy Kitchen,30.40667560515733,-97.67282393770061,Indian Restaurant
Copperfield,30.390705,-97.6590546,Chipotle Mexican Grill,30.41335699999999,-97.6895913,Mexican Restaurant
Copperfield,30.390705,-97.6590546,Which Wich? Superior Sandwiches,30.41237176889871,-97.6897469695511,Sandwich Place
Copperfield,30.390705,-97.6590546,Andy's Frozen Custard,30.41251,-97.68888,Dessert Shop
Copperfield,30.390705,-97.6590546,Harris Ridge Dog Park,30.41964026638942,-97.64448330545564,Dog Run
Copperfield,30.390705,-97.6590546,Maudie's North Lamar,30.372,-97.69138,Mexican Restaurant
Copperfield,30.390705,-97.6590546,Dreamers,30.381434566610913,-97.68695148955393,Adult Boutique
Copperfield,30.390705,-97.6590546,SUBWAY,30.376996839553613,-97.67368515720204,Sandwich Place
Copperfield,30.390705,-97.6590546,Bambū Desserts & Drinks,30.377389680129244,-97.6872132724749,Dessert Shop
Copperfield,30.390705,-97.6590546,Ka-Prow Thai & Sushi Bistro,30.424562767482463,-97.66998582307171,Thai Restaurant
Copperfield,30.390705,-97.6590546,Lowe's,30.4156287,-97.6755089,Hardware Store
Copperfield,30.390705,-97.6590546,Altex,30.36405219534639,-97.68521964681092,Electronics Store
Copperfield,30.390705,-97.6590546,Balkan Cafe & Grill,30.388050520043432,-97.68415506614681,Eastern European Restaurant
Copperfield,30.390705,-97.6590546,Baskin-Robbins,30.387829895451617,-97.6488373515932,Ice Cream Shop
Copperfield,30.390705,-97.6590546,Rawshe Hookah Cafe,30.382118042039004,-97.68546794421219,Hookah Bar
Copperfield,30.390705,-97.6590546,Pho Phi,30.414088650576982,-97.68918372031395,Soup Place
Copperfield,30.390705,-97.6590546,Shell,30.38728478,-97.64781414,Gas Station
Copperfield,30.390705,-97.6590546,7-Eleven,30.4043511,-97.6384692,Convenience Store
Copperfield,30.390705,-97.6590546,Charm Korean BBQ,30.425213,-97.6704,Korean Restaurant
Copperfield,30.390705,-97.6590546,International Food,30.382330141139505,-97.68517602429225,Mediterranean Restaurant
Copperfield,30.390705,-97.6590546,Woodcraft,30.373300152593487,-97.6777108358801,Arts & Crafts Store
Copperfield,30.390705,-97.6590546,Chinatown Austin,30.378431103588724,-97.68708172176044,Convenience Store
Copperfield,30.390705,-97.6590546,Popeyes Louisiana Kitchen,30.387417,-97.65045,Fried Chicken Joint
Copperfield,30.390705,-97.6590546,Garden Of The Ancients,30.368468432150785,-97.62676596787202,Garden
