city/town,latitude,longitude,venue_name,venue_latitude,venue_longitude,venue_type
Los Altos,37.3790629,-122.116578,Shoup Park,37.37575981238292,-122.11907980614633,Park
Los Altos,37.3790629,-122.116578,De Martini Orchard,37.38282,-122.11461,Farmers Market
Los Altos,37.3790629,-122.116578,Draeger's Market,37.37647581530491,-122.1169731044926,Grocery Store
Los Altos,37.3790629,-122.116578,Bumble,37.37957399625891,-122.1187330636141,Restaurant
Los Altos,37.3790629,-122.116578,Adventure Toys,37.379014794601304,-122.11507587797834,Toy / Game Store
Los Altos,37.3790629,-122.116578,Los Altos History Museum,37.38088852330616,-122.11215557998884,History Museum
Los Altos,37.3790629,-122.116578,Akane Japanese Restaurant,37.377842118097185,-122.11504116736677,Sushi Restaurant
Los Altos,37.3790629,-122.116578,Los Altos True Value Hardware,37.37494,-122.11498,Hardware Store
Los Altos,37.3790629,-122.116578,amandine Project,37.37843173201135,-122.11810380220412,Cocktail Bar
Los Altos,37.3790629,-122.116578,Fiesta Vallarta,37.37891231440997,-122.11740984582892,Mexican Restaurant
Los Altos,37.3790629,-122.116578,Mikado,37.37925152627927,-122.11480666997154,Sushi Restaurant
Los Altos,37.3790629,-122.116578,Round Table Pizza,37.375603999999996,-122.115702,Pizza Place
Los Altos,37.3790629,-122.116578,The Posh Bagel,37.37838960587849,-122.11694195472421,Bagel Shop
Los Altos,37.3790629,-122.116578,Honcho,37.37841401806254,-122.1181582852482,Wine Bar
Los Altos,37.3790629,-122.116578,Area 151,37.37946012743427,-122.11872302652456,Arcade
Los Altos,37.3790629,-122.116578,Yoga of Los Altos,37.37570288545801,-122.1160426169612,Yoga Studio
Los Altos,37.3790629,-122.116578,Casa Lupe,37.37890821386446,-122.11532961377004,Mexican Restaurant
Los Altos,37.3790629,-122.116578,Café Nur,37.37853883879022,-122.1165719695378,Greek Restaurant
Los Altos,37.3790629,-122.116578,Ambience,37.380151,-122.11595,French Restaurant
Los Altos,37.3790629,-122.116578,LuLu's on Main Street,37.3792361832835,-122.11487819056683,Mexican Restaurant
Los Altos,37.3790629,-122.116578,The Post,37.37775235366961,-122.11759522173243,American Restaurant
Los Altos,37.3790629,-122.116578,Village Pantry,37.37878753417534,-122.11723573571324,Breakfast Spot
Los Altos,37.3790629,-122.116578,Redwood Grove Nature Preserve,37.37385841313052,-122.1192265634892,Park
Los Altos,37.3790629,-122.116578,Peet's Coffee & Tea,37.378768,-122.117914,Coffee Shop
Los Altos,37.3790629,-122.116578,Uncommon Threads,37.379252,-122.11670600000001,Knitting Store
Los Altos,37.3790629,-122.116578,Aldo Los Altos,37.37797932454898,-122.11764865889855,Italian Restaurant
Los Altos,37.3790629,-122.116578,Cetrella,37.37808015062237,-122.11789934155165,Italian Restaurant
Los Altos,37.3790629,-122.116578,Opa!,37.378108972062115,-122.11696136427273,Greek Restaurant
Los Altos,37.3790629,-122.116578,Spot A Pizza Place,37.379819185361455,-122.11470374398401,Pizza Place
Los Altos,37.3790629,-122.116578,Starbucks,37.378519,-122.116722,Coffee Shop
Los Altos,37.3790629,-122.116578,U.S. Bank ATM,37.37843848333333,-122.11675768333333,ATM
Los Altos,37.3790629,-122.116578,Skip's Place,37.37809822979128,-122.11786728521335,Pizza Place
Los Altos,37.3790629,-122.116578,Bluestone Lane Los Altos Café,37.3772309,-122.1177688,Café
Los Altos,37.3790629,-122.116578,Morsey’s Farmhouse Kitchen,37.37989753799598,-122.11501880968439,American Restaurant
Los Altos,37.3790629,-122.116578,Pompeii,37.380278258645234,-122.11536862887091,Italian Restaurant
Los Altos,37.3790629,-122.116578,The Makery,37.380151,-122.11595,Design Studio
Los Altos,37.3790629,-122.116578,Bank of the West,37.379126,-122.115709,Bank
Los Altos,37.3790629,-122.116578,Wells Fargo,37.38048743832975,-122.11515136063099,Bank
Los Altos,37.3790629,-122.116578,Goodwill Los Altos,37.378384000000004,-122.116046,Thrift / Vintage Store
Los Altos,37.3790629,-122.116578,The UPS Store,37.3790345,-122.1149857,Shipping Store
Los Altos,37.3790629,-122.116578,Sumo Sushi Boat,37.37890173895841,-122.11772531742177,Sushi Restaurant
Los Altos,37.3790629,-122.116578,Hillview Community Center & Park,37.38018541465989,-122.11187205602728,Park
Los Altos,37.3790629,-122.116578,Urfa Bistro,37.37940744541792,-122.11670959548823,Mediterranean Restaurant
Los Altos,37.3790629,-122.116578,Chase Bank,37.378734949819574,-122.11540720493993,Bank
Los Altos,37.3790629,-122.116578,Charley's Noodle & Grill,37.37955590907155,-122.11691569552099,Noodle House
Los Altos,37.3790629,-122.116578,Bella Vita,37.37578745882262,-122.11640323604915,Italian Restaurant
Los Altos,37.3790629,-122.116578,Baskin-Robbins,37.37949257169116,-122.11715842784949,Ice Cream Shop
Los Altos,37.3790629,-122.116578,Cho's Mandarin Dim Sum,37.37851064150391,-122.1182700601061,Dim Sum Restaurant
Los Altos,37.3790629,-122.116578,Safeway,37.3790512,-122.1188735,Grocery Store
Los Altos,37.3790629,-122.116578,Alkalign,37.37828774473159,-122.11794538438551,Athletics & Sports
Los Altos,37.3790629,-122.116578,Sweet Diplomacy,37.378502,-122.118129,Bakery
Los Altos,37.3790629,-122.116578,Pharmaca,37.377990999999994,-122.11811499999999,Health & Beauty Service
Los Altos,37.3790629,-122.116578,Evolve Classical Pilates,37.379963000000004,-122.119773,Pilates Studio
Los Altos,37.3790629,-122.116578,Los Altos Nursery,37.378037,-122.108415,Garden Center
Los Altos Hills,37.3796627,-122.1374637,Purissima Park,37.37761011652976,-122.14756945529449,Park
Los Altos Hills,37.3796627,-122.1374637,Fremont Hills Country Club,37.37636300978874,-122.14480259433549,Pool
Los Altos Hills,37.3796627,-122.1374637,Twin Peaks Stage,37.38229925788811,-122.13461616360465,Music Venue
Los Altos Hills,37.3796627,-122.1374637,Gardner Bullis Soccer Field,37.37996806833783,-122.13037938984489,Soccer Field
Los Altos Hills,37.3796627,-122.1374637,The Mansion,37.387149810791016,-122.1354751586914,Playground
Los Altos Hills,37.3796627,-122.1374637,Buck's Of Woodside,37.38374221545141,-122.14562877869383,American Restaurant
Los Gatos,37.226611,-121.9746797,Manresa,37.22742890690695,-121.98083360017263,New American Restaurant
Los Gatos,37.226611,-121.9746797,Enoteca La Storia,37.22957693717885,-121.97997221001833,Wine Shop
Los Gatos,37.226611,-121.9746797,Manresa Bread,37.22712039048328,-121.98129123526253,Bakery
Los Gatos,37.226611,-121.9746797,Oak & Rye,37.22763374543686,-121.98171671899632,Pizza Place
Los Gatos,37.226611,-121.9746797,Dolce Spazio Dessert Cafe,37.22668923562914,-121.98210239410399,Ice Cream Shop
Los Gatos,37.226611,-121.9746797,Los Gatos Cafe,37.22841989067285,-121.98112141876308,Breakfast Spot
Los Gatos,37.226611,-121.9746797,Cin-Cin Wine Bar,37.22848685582262,-121.98053335465836,New American Restaurant
Los Gatos,37.226611,-121.9746797,Dio Deka,37.22103528172017,-121.9771074075028,Greek Restaurant
Los Gatos,37.226611,-121.9746797,Los Gatos Meats Smokehouse,37.23267817358784,-121.97753083993906,Butcher
Los Gatos,37.226611,-121.9746797,The Pastaria & Market,37.221493932806304,-121.98009127878126,Italian Restaurant
Los Gatos,37.226611,-121.9746797,Cafe Dio,37.22122917382362,-121.97728479490682,Café
Los Gatos,37.226611,-121.9746797,Campo di Bocce of Los Gatos,37.23221657248275,-121.97802030587813,General Entertainment
Los Gatos,37.226611,-121.9746797,Sweet Pea's Cafe & Catering,37.2308786430441,-121.98018147285508,Café
Los Gatos,37.226611,-121.9746797,Nick's Next Door,37.22093845923319,-121.98076050165454,New American Restaurant
Los Gatos,37.226611,-121.9746797,Hotel Los Gatos,37.22099732190248,-121.9770620740395,Hotel
Los Gatos,37.226611,-121.9746797,The Lexington House,37.223825982080605,-121.98314645623522,New American Restaurant
Los Gatos,37.226611,-121.9746797,Icing on the Cake,37.2220163291093,-121.98255216144223,Dessert Shop
Los Gatos,37.226611,-121.9746797,SoulCycle Los Gatos,37.22642494367593,-121.98210096958698,Cycle Studio
Los Gatos,37.226611,-121.9746797,Rootstock Wine Bar,37.22664355717794,-121.98211806515188,Wine Bar
Los Gatos,37.226611,-121.9746797,Los Gatos Creek Trail,37.22130279753448,-121.98174566030502,Trail
Los Gatos,37.226611,-121.9746797,Steamer's,37.2232483,-121.9824975,Seafood Restaurant
Los Gatos,37.226611,-121.9746797,Blue Line Pizza Los Gatos,37.222430425490245,-121.98344276416009,Pizza Place
Los Gatos,37.226611,-121.9746797,Purple Onion Cafe,37.22119579627993,-121.98089883979213,Café
Los Gatos,37.226611,-121.9746797,Los Gatos Coffee Roasting Company,37.22208354708576,-121.98298524181145,Coffee Shop
Los Gatos,37.226611,-121.9746797,Studio Kicks,37.23369018762022,-121.97868377769282,Martial Arts Dojo
Los Gatos,37.226611,-121.9746797,Andalé - Original,37.222783012743385,-121.9836744162749,Mexican Restaurant
Los Gatos,37.226611,-121.9746797,Los Gatos Cigar Club,37.220872186089146,-121.98085171829969,Lounge
Los Gatos,37.226611,-121.9746797,Loma Brewing Company,37.22523509307974,-121.98231392361697,Brewery
Los Gatos,37.226611,-121.9746797,Oak Meadow Park,37.23545365587881,-121.97476387023926,Park
Los Gatos,37.226611,-121.9746797,Pizza My Heart,37.22293194099392,-121.98381686020629,Pizza Place
Los Gatos,37.226611,-121.9746797,The Palms,37.224923,-121.983119,Asian Restaurant
Los Gatos,37.226611,-121.9746797,Thai Spice,37.22860114498337,-121.98123923054574,Thai Restaurant
Los Gatos,37.226611,-121.9746797,Southern Kitchen,37.22138050693093,-121.98090561844101,Breakfast Spot
Los Gatos,37.226611,-121.9746797,Los Gatos Farmers' Market,37.2222356295927,-121.98363720957204,Farmers Market
Los Gatos,37.226611,-121.9746797,The Bywater,37.23278173043112,-121.97900782914847,Restaurant
Los Gatos,37.226611,-121.9746797,Williams-Sonoma,37.225035008277466,-121.98265861942194,Kitchen Supply Store
Los Gatos,37.226611,-121.9746797,Tangles Salon,37.2216777656768,-121.98242536969572,Cosmetics Shop
Los Gatos,37.226611,-121.9746797,Music In The Park,37.221032697399345,-121.97873369863474,Music Venue
Los Gatos,37.226611,-121.9746797,Apple Los Gatos,37.2233426,-121.983623,Electronics Store
Los Gatos,37.226611,-121.9746797,Great Bear Coffee,37.223216239000465,-121.98366769567704,Coffee Shop
Los Gatos,37.226611,-121.9746797,Pet People,37.23224096540765,-121.97929797742803,Pet Store
Los Gatos,37.226611,-121.9746797,Pure Barre,37.223059040250135,-121.98126141102773,Gym / Fitness Center
Los Gatos,37.226611,-121.9746797,Main Street Burgers,37.22247841343849,-121.98408209253655,Burger Joint
Los Gatos,37.226611,-121.9746797,Bunches,37.22297735913837,-121.98351274033394,Flower Shop
Los Gatos,37.226611,-121.9746797,Sur La Table,37.22289944589177,-121.98266908706346,Kitchen Supply Store
Los Gatos,37.226611,-121.9746797,lululemon athletica,37.227699,-121.980878,Clothing Store
Los Gatos,37.226611,-121.9746797,Los Gatos Theatre,37.22382652745202,-121.98349993073337,Indie Movie Theater
Los Gatos,37.226611,-121.9746797,Yogurt In Love,37.22143695637501,-121.98053297390311,Frozen Yogurt Shop
Los Gatos,37.226611,-121.9746797,Zona Rosa,37.22195435177641,-121.98295106721568,Mexican Restaurant
Los Gatos,37.226611,-121.9746797,Pressed Juicery,37.22641398216248,-121.98185455092619,Juice Bar
Los Gatos,37.226611,-121.9746797,Starbucks,37.231353,-121.979029,Coffee Shop
Los Gatos,37.226611,-121.9746797,Centonove,37.22204689666872,-121.9831098599634,Italian Restaurant
Los Gatos,37.226611,-121.9746797,Sierra Toy Soldier Company,37.22348851650165,-121.98359741220027,Toy / Game Store
Los Gatos,37.226611,-121.9746797,Los Gatos Town Plaza,37.22218767985502,-121.98385378086931,Plaza
Los Gatos,37.226611,-121.9746797,Old Town Center,37.223281001838345,-121.98203234737875,Shopping Mall
Los Gatos,37.226611,-121.9746797,Nothing Bundt Cakes,37.22996789728121,-121.98132106665071,Bakery
Los Gatos,37.226611,-121.9746797,Spinello's,37.221345682112485,-121.98072209312204,Italian Restaurant
Los Gatos,37.226611,-121.9746797,"Dustin David Salon, Los Gatos",37.222634502283555,-121.98170645453797,Cosmetics Shop
Los Gatos,37.226611,-121.9746797,Forbes Mill Steakhouse,37.22613242082453,-121.98210891631344,Steakhouse
Los Gatos,37.226611,-121.9746797,Pharmaca Integrative Pharmacy - Los Gatos,37.22410914749166,-121.98310868231344,Pharmacy
Los Gatos,37.226611,-121.9746797,Billy's Boston Chowder House,37.22134894046648,-121.98082870849042,Seafood Restaurant
Los Gatos,37.226611,-121.9746797,Banana Republic,37.222963,-121.982656,Clothing Store
Los Gatos,37.226611,-121.9746797,Fleur de Cocoa,37.22374466865168,-121.98344524153504,Dessert Shop
Los Gatos,37.226611,-121.9746797,PintxoPote,37.229772830207885,-121.97998290423158,Spanish Restaurant
Los Gatos,37.226611,-121.9746797,Andalé,37.223261830794165,-121.98370618922516,Mexican Restaurant
Los Gatos,37.226611,-121.9746797,J.Crew,37.22477177610441,-121.98318989578183,Clothing Store
Los Gatos,37.226611,-121.9746797,Willow Street Pizza,37.22220631090334,-121.98422832196542,Pizza Place
Los Gatos,37.226611,-121.9746797,T-Bird's Pizza,37.23097803796049,-121.97985375531901,Pizza Place
Los Gatos,37.226611,-121.9746797,Mr. Pickle's Sandwich Shop,37.225981427136105,-121.9826169459834,Sandwich Place
Los Gatos,37.226611,-121.9746797,The Catamount,37.223093,-121.98139,American Restaurant
Los Gatos,37.226611,-121.9746797,The American Italian Deli of Los Gatos,37.22392264955025,-121.98290531074144,Deli / Bodega
Los Gatos,37.226611,-121.9746797,Petco,37.23060289747258,-121.9797615590785,Pet Store
Los Gatos,37.226611,-121.9746797,Golden Triangle Cuisine,37.226564,-121.982283,Thai Restaurant
Los Gatos,37.226611,-121.9746797,Coup de Thai,37.225627361809934,-121.98260668948416,Thai Restaurant
Los Gatos,37.226611,-121.9746797,Black Watch,37.225676944682974,-121.98259502863354,Bar
Los Gatos,37.226611,-121.9746797,Yumi Yogurt,37.231098696772236,-121.97982835165323,Frozen Yogurt Shop
Los Gatos,37.226611,-121.9746797,lululemon,37.2234279,-121.9831458,Clothing Store
Los Gatos,37.226611,-121.9746797,Aldo's Cafe,37.23029512422113,-121.97970486665768,Italian Restaurant
Los Gatos,37.226611,-121.9746797,Beauty Retreat,37.22235,-121.98446399999999,Spa
Los Gatos,37.226611,-121.9746797,Double D's Sports Grille,37.22864156834028,-121.98087748332229,Sports Bar
Los Gatos,37.226611,-121.9746797,Carry Nation's,37.22279301403019,-121.98365257243842,Cocktail Bar
Los Gatos,37.226611,-121.9746797,Hanna Bistro,37.22547361015034,-121.98269949786115,Vietnamese Restaurant
Los Gatos,37.226611,-121.9746797,Benefit Beauty Boutique,37.22288545069934,-121.98393434286118,Cosmetics Shop
Los Gatos,37.226611,-121.9746797,La Esquina,37.23361750872366,-121.97888316107502,Mexican Restaurant
Los Gatos,37.226611,-121.9746797,Wells Fargo,37.22572759165729,-121.98212481577679,Bank
Los Gatos,37.226611,-121.9746797,Anthropologie,37.22330061376273,-121.98153650741708,Women's Store
Los Gatos,37.226611,-121.9746797,Wine Cellar,37.22335207112268,-121.98148730135735,American Restaurant
Los Gatos,37.226611,-121.9746797,Restoration Hardware,37.223368220161106,-121.98340604468866,Furniture / Home Store
Los Gatos,37.226611,-121.9746797,GAP,37.22343156804952,-121.98215501123781,Clothing Store
Los Gatos,37.226611,-121.9746797,Gymboree,37.222910999999996,-121.98398799999998,Kids Store
Los Gatos,37.226611,-121.9746797,Chase Bank,37.2290136,-121.9804641,Bank
Los Gatos,37.226611,-121.9746797,Cold Stone Creamery,37.22235,-121.98446399999999,Ice Cream Shop
Los Gatos,37.226611,-121.9746797,Safeway,37.2316291,-121.9786609,Grocery Store
Los Gatos,37.226611,-121.9746797,The Diner of Los Gatos,37.22953801167274,-121.98217013821308,Diner
Los Gatos,37.226611,-121.9746797,Starbucks,37.231412753093565,-121.97614379040772,Coffee Shop
Los Gatos,37.226611,-121.9746797,Subway,37.233395754673076,-121.97857132392522,Sandwich Place
Los Gatos,37.226611,-121.9746797,Yokohama Japanese Bistro,37.22825967871257,-121.98113716832349,Japanese Restaurant
Los Gatos,37.226611,-121.9746797,Kamakura Sushi House,37.2255096771836,-121.98265799174767,Sushi Restaurant
Los Gatos,37.226611,-121.9746797,The UPS Store,37.23157480075842,-121.98020643632549,Shipping Store
Los Gatos,37.226611,-121.9746797,Los Gatos Bar & Grill,37.22306028501834,-121.98388161246989,Nightclub
Milpitas,37.4282724,-121.9066238,Com Tam Thien Huong,37.42837529125137,-121.90734564609834,Asian Restaurant
Milpitas,37.4282724,-121.9066238,Sea Link Cafe,37.427921,-121.906359,Café
Milpitas,37.4282724,-121.9066238,Fosters Freeze,37.427821,-121.907548,Burger Joint
Milpitas,37.4282724,-121.9066238,Black Bear Diner,37.428429779640766,-121.90956946300412,Diner
Milpitas,37.4282724,-121.9066238,Anh Hong Saigon,37.42810258101189,-121.91146525927036,Vietnamese Restaurant
Milpitas,37.4282724,-121.9066238,Galaxy Cocktail Lounge & Bar,37.4287763514054,-121.90578701821671,Dive Bar
Milpitas,37.4282724,-121.9066238,Jang Su Jang,37.42774117308975,-121.91144739358718,Korean Restaurant
Milpitas,37.4282724,-121.9066238,Phớ Nam Vietnamese,37.42840477322264,-121.90734411907233,Vietnamese Restaurant
Milpitas,37.4282724,-121.9066238,Sen Dai Sushi,37.432979672312854,-121.90923491133147,Sushi Restaurant
Milpitas,37.4282724,-121.9066238,Daeho Korean BBQ & Beef Soup,37.428182,-121.91139,Korean Restaurant
Milpitas,37.4282724,-121.9066238,Milan Indian Cuisine,37.42414211208532,-121.90481214430272,Indian Restaurant
Milpitas,37.4282724,-121.9066238,Taste Good Beijing Cuisine 京味轩,37.42935733490082,-121.90804138711708,Chinese Restaurant
Milpitas,37.4282724,-121.9066238,Paris Baguette,37.428055655069805,-121.91138950434764,Bakery
Milpitas,37.4282724,-121.9066238,Starbucks,37.429256,-121.90933,Coffee Shop
Milpitas,37.4282724,-121.9066238,Pho Nguyen Vietnamese,37.42751735269076,-121.91118623871047,Vietnamese Restaurant
Milpitas,37.4282724,-121.9066238,Casa Azteca,37.43179331467109,-121.90904011128711,Mexican Restaurant
Milpitas,37.4282724,-121.9066238,Milan Sweet Centre,37.42745067833347,-121.90755934185728,Indian Restaurant
Milpitas,37.4282724,-121.9066238,Poki Run,37.4349322977386,-121.90233682623486,Hawaiian Restaurant
Milpitas,37.4282724,-121.9066238,Happy Lemon Premier,37.42732101208872,-121.91150260317599,Bubble Tea Shop
Milpitas,37.4282724,-121.9066238,Tea Society,37.43397576113954,-121.90179271335748,Tea Room
Milpitas,37.4282724,-121.9066238,Teaspoon,37.42881377088391,-121.91115439128546,Bubble Tea Shop
Milpitas,37.4282724,-121.9066238,Everest Momo,37.43085610842562,-121.90675800591397,Dumpling Restaurant
Milpitas,37.4282724,-121.9066238,Sweet Cup,37.428811080092615,-121.9111656679111,Dessert Shop
Milpitas,37.4282724,-121.9066238,Black Cat Comics,37.43416241888283,-121.90176545923251,Comic Shop
Milpitas,37.4282724,-121.9066238,Koong's,37.434536963439335,-121.90215387350823,Chinese Restaurant
Milpitas,37.4282724,-121.9066238,Tayyibaat Meat & Grill,37.42827714786842,-121.91337662577853,Afghan Restaurant
Milpitas,37.4282724,-121.9066238,BiryaniZ,37.42816352719122,-121.91334535964343,Indian Restaurant
Milpitas,37.4282724,-121.9066238,Dakao Sandwiches,37.42940608616451,-121.90776639971313,Sandwich Place
Milpitas,37.4282724,-121.9066238,La Milpa,37.43465605747735,-121.90219232466539,Mexican Restaurant
Milpitas,37.4282724,-121.9066238,Baja Cactus,37.425805091341836,-121.90511964756388,Mexican Restaurant
Milpitas,37.4282724,-121.9066238,Edgie's Billiards,37.427236133822866,-121.89628009155354,Pool Hall
Milpitas,37.4282724,-121.9066238,Kokoro Ramen,37.42781502415122,-121.91131981354614,Ramen Restaurant
Milpitas,37.4282724,-121.9066238,Wells Fargo - S Milpitas Blvd,37.431785104077846,-121.89980551600456,Bank
Milpitas,37.4282724,-121.9066238,So Gong Dong Tofu House,37.428151632950886,-121.9114704067389,Korean Restaurant
Milpitas,37.4282724,-121.9066238,Taiwan Cafe,37.43592683830146,-121.91008939683755,Chinese Restaurant
Milpitas,37.4282724,-121.9066238,Subway,37.42825206474517,-121.90787959565057,Sandwich Place
Milpitas,37.4282724,-121.9066238,Orchid Thai Cuisine,37.42754704017546,-121.9063239429914,Thai Restaurant
Milpitas,37.4282724,-121.9066238,Layang Layang Malaysian Cuisine,37.428925110156456,-121.91108050822571,Malay Restaurant
Milpitas,37.4282724,-121.9066238,KFC,37.42959168745252,-121.90701425640782,Fried Chicken Joint
Milpitas,37.4282724,-121.9066238,Walgreens,37.4265176,-121.91178,Pharmacy
Milpitas,37.4282724,-121.9066238,Honey Thai Restaurant,37.434026904577415,-121.90175098225723,Thai Restaurant
Milpitas,37.4282724,-121.9066238,Grocery Outlet,37.4285192,-121.9113642,Grocery Store
Milpitas,37.4282724,-121.9066238,Baskin-Robbins,37.428418,-121.911401,Ice Cream Shop
Milpitas,37.4282724,-121.9066238,Taco Bell,37.4200477585562,-121.90382196929528,Fast Food Restaurant
Milpitas,37.4282724,-121.9066238,Bento Xpress,37.432821448775485,-121.90114532871321,Japanese Restaurant
Milpitas,37.4282724,-121.9066238,7-Eleven,37.4283612405055,-121.914620697498,Convenience Store
Milpitas,37.4282724,-121.9066238,CVS pharmacy,37.43375979368787,-121.90159223751216,Pharmacy
Milpitas,37.4282724,-121.9066238,GNC,37.433375,-121.90156999999999,Supplement Shop
Milpitas,37.4282724,-121.9066238,European Wax Center,37.43386,-121.897793,Health & Beauty Service
Milpitas,37.4282724,-121.9066238,Huong Lan Sandwich IV & Fast Food,37.42846587481766,-121.90748601236437,Vietnamese Restaurant
Milpitas,37.4282724,-121.9066238,Red Chillies,37.42822044159136,-121.90639697545063,Indian Restaurant
Milpitas,37.4282724,-121.9066238,Swagat Indian Cuisine,37.42952230753979,-121.90781352584166,Indian Restaurant
Milpitas,37.4282724,-121.9066238,New India Bazaar,37.42361513735458,-121.90484516763973,Grocery Store
Milpitas,37.4282724,-121.9066238,Pinoy BBQ,37.42832695027162,-121.91341478936585,BBQ Joint
Milpitas,37.4282724,-121.9066238,Goodwill Milpitas,37.427435000666705,-121.91246206069705,Thrift / Vintage Store
Milpitas,37.4282724,-121.9066238,Tequila Shots Bar & Grill,37.43122054513927,-121.90686506374443,Dive Bar
Milpitas,37.4282724,-121.9066238,Luu New Tung Kee Noodle,37.43358371048982,-121.89763601301719,Noodle House
Milpitas,37.4282724,-121.9066238,Mil's Diner,37.42756491209354,-121.91297394137082,Diner
Milpitas,37.4282724,-121.9066238,Carl's Jr.,37.42937825709788,-121.90940565167149,Fast Food Restaurant
Milpitas,37.4282724,-121.9066238,Panda Express,37.43428527605982,-121.90018130764228,Chinese Restaurant
Milpitas,37.4282724,-121.9066238,Wingstop,37.43445493604023,-121.90014595101967,Wings Joint
Milpitas,37.4282724,-121.9066238,Enterprise Rent-A-Car,37.429739,-121.8969806,Rental Car Location
Milpitas,37.4282724,-121.9066238,Subway,37.434821,-121.902516,Sandwich Place
Milpitas,37.4282724,-121.9066238,L&L Hawaiian Barbecue,37.42754623636589,-121.91095328315512,Hawaiian Restaurant
Milpitas,37.4282724,-121.9066238,El Torito,37.4330641034452,-121.8973453161278,Mexican Restaurant
Milpitas,37.4282724,-121.9066238,Chili Palace,37.42663971,-121.91084417,Hunan Restaurant
Milpitas,37.4282724,-121.9066238,Sherwin-Williams Paint Store,37.433375,-121.90156999999999,Hardware Store
Milpitas,37.4282724,-121.9066238,Burger King,37.4288893,-121.9103746,Fast Food Restaurant
Milpitas,37.4282724,-121.9066238,Beijing Duck House 皇城根儿,37.427217999999996,-121.914162,Asian Restaurant
Milpitas,37.4282724,-121.9066238,BEST WESTERN PLUS Brookside Inn,37.4268,-121.914672,Hotel
Milpitas,37.4282724,-121.9066238,Noah's Bagels,37.43463270210883,-121.9003976136446,Bagel Shop
Milpitas,37.4282724,-121.9066238,Marina Grocery,37.43302866023251,-121.90117443195241,Grocery Store
Milpitas,37.4282724,-121.9066238,Lee's Sandwiches,37.427384033908794,-121.91139907466199,Sandwich Place
Milpitas,37.4282724,-121.9066238,7-Eleven,37.436253463079,-121.910101175308,Convenience Store
Milpitas,37.4282724,-121.9066238,Days Inn San Jose Milpitas,37.425961457692544,-121.91132355973555,Hotel
Milpitas,37.4282724,-121.9066238,Pump It Up,37.43259902798549,-121.90907305144657,General Entertainment
Milpitas,37.4282724,-121.9066238,Great Jump Sports,37.42157080044312,-121.9045198251841,Sporting Goods Shop
Milpitas,37.4282724,-121.9066238,Zahir's Bistro,37.422083,-121.90515700000003,Italian Restaurant
Milpitas,37.4282724,-121.9066238,Mountain Mike's Pizza,37.434305260155995,-121.90194082869164,Pizza Place
Milpitas,37.4282724,-121.9066238,Chase Bank,37.433366573394665,-121.9015582277271,Bank
Milpitas,37.4282724,-121.9066238,Wheel Works,37.43090076,-121.90881872,Automotive Shop
Milpitas,37.4282724,-121.9066238,Golden Gate Vapor,37.43289566040039,-121.90904998779297,Smoke Shop
Milpitas,37.4282724,-121.9066238,Swathi,37.42816066797413,-121.91326222468189,Italian Restaurant
Milpitas,37.4282724,-121.9066238,Kou Fu Ju Sichuan Gourmet,37.42714143661369,-121.91385123057066,Szechuan Restaurant
Milpitas,37.4282724,-121.9066238,Nam Giao,37.427142254883236,-121.91406932862466,Vietnamese Restaurant
Milpitas,37.4282724,-121.9066238,Jiuding Flavor Restaurant 九鼎香火锅,37.427046,-121.914074,Chinese Restaurant
Milpitas,37.4282724,-121.9066238,Lucky Liquors,37.427217999999996,-121.914162,Liquor Store
Milpitas,37.4282724,-121.9066238,El Alazan Grill & Taqueria,37.427217999999996,-121.914162,Mexican Restaurant
Milpitas,37.4282724,-121.9066238,Best Western Milpitas,37.42673,-121.914496,Hotel
Milpitas,37.4282724,-121.9066238,Smash Milpitas,37.42145538330078,-121.9040756225586,Gym / Fitness Center
Milpitas,37.4282724,-121.9066238,Terra Serena Luna Gym,37.420554313414364,-121.90498233698061,Gym
Milpitas,37.4282724,-121.9066238,Forbitten City @ Milpitas Street Eats,37.429729010566916,-121.91645726602442,Food Truck
Milpitas,37.4282724,-121.9066238,SR-237/I-880,37.429706811119814,-121.91650475317536,Intersection
Milpitas,37.4282724,-121.9066238,Coin-Op Laundry,37.43606744388021,-121.91012322896363,Laundromat
Milpitas,37.4282724,-121.9066238,Water Bamboo Crepes and more,37.433648727604336,-121.89763963222504,Asian Restaurant
Monte Sereno,37.236333,-121.992458,Bachman Park,37.229546200152136,-121.98669138058946,Park
Monte Sereno,37.236333,-121.992458,LG Food Fest at La Hacienda,37.240796928674875,-122.00151122892947,Food Truck
Monte Sereno,37.236333,-121.992458,Atlas Carpet Cleaning Service,37.236812591552734,-121.99217987060547,Home Service
Monte Sereno,37.236333,-121.992458,Bramble And Bier,37.240588,-122.001275,Restaurant
Monte Sereno,37.236333,-121.992458,Jcj Culinary,37.240718841552734,-122.00130462646484,Food
Monte Sereno,37.236333,-121.992458,Master Edmonds Academy Of Martial Arts,37.231258051615065,-121.98384796922831,Martial Arts Dojo
Morgan Hill,37.130408,-121.6544974,The Running Shop and Hops,37.130781333825,-121.65221926133644,Brewery
Morgan Hill,37.130408,-121.6544974,Jonty's Vietnamese Eatery,37.12921887907052,-121.65032632202342,Vietnamese Restaurant
Morgan Hill,37.130408,-121.6544974,Trail Dust BBQ,37.12762233503184,-121.6519027161303,BBQ Joint
